class,f1_position_it,f2_num_tokens,f3_num_punctuation,f4_num_preceding_nps,f5_num_following_nps,f6_prepositional_phrase,f7_pos_tags_preceding_and_succeeding,f8_ing_verb
ClauseAnaph,7,12,2,0,1,False,"['VBN', 'PRP', 'VBD', 'PRP', ',', 'VBD', 'NNP', 'RB']",False
NomAnaph,3,20,2,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', 'TO', 'PRP', ',', 'CC']",False
ClauseAnaph,3,5,1,0,0,False,"['ABS', 'PRP', 'VBP', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
ClauseAnaph,5,7,1,0,0,False,"['VBP', 'PRP', 'VBP', 'PRP', 'VBZ', '.', 'ABS', 'ABS']",False
NomAnaph,7,8,1,0,0,False,"['JJ', 'IN', 'VBG', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,10,11,1,1,0,False,"['VBD', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,10,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'PRP', 'JJR', ':']",False
ClauseAnaph,6,7,2,0,0,False,"['VBP', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,1,5,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'JJ', '.']",False
ClauseAnaph,1,6,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'RB', 'VB', 'JJ']",False
ClauseAnaph,5,10,2,0,0,False,"['MD', 'RB', 'VB', 'PRP', ',', 'RB', 'TO', 'PRP']",False
NomAnaph,6,8,1,1,0,False,"['NN', 'VB', 'WP', 'PRP', 'MD', '.', 'ABS', 'ABS']",False
NomAnaph,1,8,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'RB', 'VB', 'VBN']",False
NomAnaph,17,18,1,3,0,False,"['NN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,10,2,1,0,False,"['VB', 'PRP', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,23,3,2,1,False,"['JJ', 'NN', ':', 'PRP', 'VBZ', 'JJ', 'NN', 'TO']",False
NomAnaph,15,23,3,3,0,False,"['NN', 'TO', 'VB', 'PRP', ',', 'CC', 'RB', 'TO']",False
NomAnaph,22,23,3,3,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,23,3,2,1,False,"['JJ', 'NN', ':', 'PRP', 'VBZ', 'JJ', 'NN', 'TO']",False
NomAnaph,15,23,3,3,0,False,"['NN', 'TO', 'VB', 'PRP', ',', 'CC', 'RB', 'TO']",False
NomAnaph,22,23,3,3,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,2,8,2,0,0,False,"['ABS', 'ABS', 'VB', 'PRP', 'RP', 'RB', ',', 'MD']",False
NomAnaph,24,30,5,5,0,False,"['NNP', 'NNP', ',', 'PRP', 'VBD', 'VBN', ',', 'PRP']",False
NomAnaph,2,13,3,0,1,False,"['ABS', 'ABS', 'RB', 'PRP', 'VBD', 'VBN', ',', 'VBD']",False
NomAnaph,10,18,4,1,0,False,"['PRP', 'VBP', 'JJ', 'PRP', 'VBD', 'VBN', ',', 'CC']",False
NomAnaph,7,30,4,0,2,False,"[',', 'VBG', 'IN', 'PRP', 'VBD', 'VBN', ',', 'CC']",False
NomAnaph,16,30,4,0,2,False,"['MD', 'RB', 'VB', 'PRP', ',', 'CC', 'PRP', 'VBP']",False
NomAnaph,7,30,4,0,2,False,"[',', 'VBG', 'IN', 'PRP', 'VBD', 'VBN', ',', 'CC']",False
NomAnaph,16,30,4,0,2,False,"['MD', 'RB', 'VB', 'PRP', ',', 'CC', 'PRP', 'VBP']",False
NomAnaph,5,7,2,0,0,False,"[':', 'PRP', 'VBP', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,6,7,1,0,0,False,"['VBD', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,9,1,0,0,False,"['TO', 'VB', 'IN', 'PRP', 'VBD', 'VBN', '.', 'ABS']",False
NomAnaph,7,10,1,0,0,False,"['PRP', 'MD', 'VB', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', 'JJ', 'JJ']",False
ClauseAnaph,4,9,2,0,1,False,"['IN', 'DT', ',', 'PRP', 'VBZ', 'RB', 'JJ', 'NN']",False
NomAnaph,1,9,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'IN', 'DT', 'NN']",False
NomAnaph,8,18,2,1,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'PRP', 'IN', 'VBG']",False
NomAnaph,6,10,3,0,0,False,"['PRP', 'VBD', ',', 'PRP', 'RB', 'RB', 'VBN', '.']",False
NomAnaph,4,10,2,1,1,False,"['IN', 'NN', ',', 'PRP', 'VBD', 'PDT', 'DT', 'JJ']",False
NomAnaph,1,16,3,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', ':', 'PRP']",False
NomAnaph,26,27,4,4,0,False,"['RB', 'JJ', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,6,7,2,1,0,False,"[',', 'VBZ', 'RB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,1,7,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'RB', 'JJ', 'IN']",False
ClauseAnaph,3,6,2,0,0,False,"['ABS', 'MD', 'RB', 'PRP', ',', 'IN', '.', 'ABS']",False
ClauseAnaph,1,18,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'JJ', 'JJ', 'RB']",False
ClauseAnaph,13,23,5,3,1,False,"[',', 'NNS', ':', 'PRP', 'VBZ', 'DT', 'NN', 'TO']",False
ClauseAnaph,22,23,5,4,0,False,"[':', 'WP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,9,10,3,0,0,False,"['MD', 'VB', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,5,6,2,0,0,False,"[',', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,1,7,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'RB']",False
ClauseAnaph,4,7,2,0,0,False,"['UH', ',', 'CC', 'PRP', 'VBD', 'JJ', '.', 'ABS']",False
NomAnaph,9,12,3,1,0,False,"['NNP', 'VBD', 'VBN', 'PRP', 'VBD', 'RB', '.', 'ABS']",False
NomAnaph,3,10,2,1,0,False,"['ABS', 'NNP', 'VBD', 'PRP', 'VBD', ':', 'DT', 'VBZ']",False
NomAnaph,9,10,2,1,0,False,"['DT', 'VBZ', 'RB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,10,3,0,0,False,"['ABS', 'DT', ',', 'PRP', 'VBD', 'RB', ',', 'PRP']",False
NomAnaph,5,12,1,0,1,False,"['VBD', 'CC', 'VBD', 'PRP', 'MD', 'RB', 'VB', 'TO']",False
ClauseAnaph,39,42,4,5,1,False,"['VBN', 'IN', 'VBG', 'PRP', 'NN', 'NN', '.', 'ABS']",False
NomAnaph,17,26,3,3,2,False,"['JJ', ',', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'DT']",False
NomAnaph,7,8,1,0,0,False,"['PRP', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,17,28,3,3,0,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'RB', ',', 'IN']",False
NomAnaph,24,28,3,3,0,False,"['IN', 'PRP', 'VBD', 'PRP', 'VBD', 'RB', 'JJ', '.']",False
NomAnaph,17,28,3,3,0,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'RB', ',', 'IN']",False
NomAnaph,24,28,3,3,0,False,"['IN', 'PRP', 'VBD', 'PRP', 'VBD', 'RB', 'JJ', '.']",False
NomAnaph,7,8,1,1,0,False,"['VBD', 'CC', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,13,14,3,2,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,15,16,2,1,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,8,10,2,0,0,False,"['IN', 'VBG', 'VBG', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
ClauseAnaph,16,20,2,3,1,False,"['RB', 'NNP', 'VBD', 'PRP', 'IN', 'PRP$', 'NN', '.']",False
ClauseAnaph,1,21,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'PRP', 'RB', 'DT']",False
ClauseAnaph,9,21,2,0,2,False,"['JJ', ',', 'IN', 'PRP', 'VBD', 'DT', 'NN', 'IN']",False
ClauseAnaph,5,6,1,1,0,False,"['PRP', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,12,17,5,1,0,False,"[':', 'RB', ',', 'PRP', 'VBZ', 'RB', 'VB', 'PRP']",False
ClauseAnaph,8,9,1,0,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,5,6,1,0,0,False,"['PRP', 'RB', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,25,5,0,4,False,"['ABS', 'RB', ',', 'PRP', 'VBZ', 'DT', ':', 'DT']",False
ClauseAnaph,6,7,1,0,0,False,"['RB', 'JJ', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,8,1,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'DT', 'NN']",False
NomAnaph,1,22,3,0,4,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'NN', 'JJ']",False
NomAnaph,15,22,3,3,1,False,"[',', 'IN', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'IN']",False
NomAnaph,5,12,2,1,2,False,"['DT', 'NN', ',', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,10,23,7,2,2,False,"['NNS', ',', 'CC', 'PRP', 'VBD', 'VBN', 'TO', ':']",False
NomAnaph,1,5,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'NNP', ',']",False
NomAnaph,2,6,1,0,1,False,"['ABS', 'ABS', 'CC', 'PRP', 'MD', 'VB', 'NNP', ',']",False
NomAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'RB', 'VBZ', 'RB', 'DT']",False
NomAnaph,1,5,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', 'NNP', ',']",False
NomAnaph,3,10,2,0,0,False,"['ABS', 'WRB', 'VBD', 'PRP', 'VB', 'IN', '.', 'PRP']",False
NomAnaph,1,7,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', 'NN', 'IN']",False
NomAnaph,13,25,5,2,0,False,"['TO', 'VB', 'IN', 'PRP', ',', 'CC', ',', 'IN']",False
NomAnaph,11,17,3,1,2,False,"['IN', 'PRP', 'VBD', 'PRP', 'IN', 'NN', 'IN', 'DT']",False
NomAnaph,13,16,3,0,0,False,"['PRP', 'VBP', 'WRB', 'PRP', 'VBD', 'VBN', '.', 'ABS']",False
NomAnaph,15,23,5,3,1,False,"['NN', ':', 'IN', 'PRP', 'MD', 'VB', 'JJ', ',']",False
ClauseAnaph,8,25,5,0,0,False,"['RB', 'PRP', 'VBP', 'PRP', ',', 'PRP', 'VBD', ':']",False
ClauseAnaph,10,25,5,0,0,False,"['VBP', 'PRP', ',', 'PRP', 'VBD', ':', 'IN', 'PRP']",False
ClauseAnaph,24,25,5,0,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,11,1,1,2,False,"['VBD', 'CC', 'VBD', 'PRP', 'NN', 'IN', 'NNP', 'NN']",False
NomAnaph,10,21,3,1,2,False,"['VB', 'RB', ',', 'PRP', 'VBZ', 'RB', 'IN', 'PDT']",False
ClauseAnaph,1,10,2,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
ClauseAnaph,9,10,2,1,0,False,"[':', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,9,23,1,0,2,False,"['PRP', 'VBP', 'IN', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,16,24,3,3,1,False,"[',', 'VBG', 'IN', 'PRP', 'MD', 'VB', 'RP', 'IN']",False
NomAnaph,1,10,3,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', ',', 'IN', 'PRP']",False
NomAnaph,10,11,1,1,0,False,"['JJ', 'VBG', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,29,32,4,7,0,False,"['RP', 'CC', 'VB', 'PRP', 'IN', 'PRP', '.', 'ABS']",False
NomAnaph,3,8,1,1,0,False,"['ABS', 'DT', 'NN', 'PRP', 'VBZ', 'VBN', 'PRP', 'RB']",False
NomAnaph,10,11,1,1,0,False,"['VBP', 'RP', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,10,2,1,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,15,20,2,2,1,False,"['NNS', ',', 'IN', 'PRP', 'VBZ', 'JJ', 'JJ', 'NNS']",False
ClauseAnaph,14,32,4,2,4,False,"['VBD', 'PRP', 'IN', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,25,35,2,5,2,False,"['WDT', 'VBD', 'IN', 'PRP', 'VBD', 'VBN', 'VBN', 'RP']",False
NomAnaph,32,48,6,2,3,False,"['DT', 'NN', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'PRP$']",False
NomAnaph,1,16,2,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', ',']",False
NomAnaph,20,21,2,2,0,False,"['VB', 'VBN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,14,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'RB', 'VB', 'VBN']",False
NomAnaph,8,13,3,1,1,False,"['PRP', 'MD', 'VB', 'PRP', 'IN', 'DT', 'NN', 'NN']",False
NomAnaph,6,24,2,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'NNP']",False
NomAnaph,18,24,2,2,1,False,"[',', 'CC', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'PRP$']",False
NomAnaph,6,24,2,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'NNP']",False
NomAnaph,18,24,2,2,1,False,"[',', 'CC', 'IN', 'PRP', 'VBD', 'VBN', 'IN', 'PRP$']",False
NomAnaph,4,9,1,0,0,False,"['VBP', 'RB', 'VB', 'PRP', 'VBD', 'VBN', 'IN', 'PRP']",False
ClauseAnaph,4,8,1,0,0,False,"['MD', 'VB', 'VBN', 'PRP', 'IN', 'PRP', 'VBD', '.']",False
ClauseAnaph,6,8,1,0,0,False,"['VBN', 'PRP', 'IN', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,4,8,1,0,0,False,"['MD', 'VB', 'VBN', 'PRP', 'IN', 'PRP', 'VBD', '.']",False
NomAnaph,6,8,1,0,0,False,"['VBN', 'PRP', 'IN', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,13,21,3,3,1,False,"[',', 'CC', 'NNS', 'PRP', 'VBD', ',', 'MD', 'PRP']",False
NomAnaph,10,11,1,1,0,False,"['VBN', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,8,9,1,0,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,15,16,1,2,0,False,"['TO', 'VB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,7,1,0,0,False,"['PRP', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,5,7,1,1,0,False,"['PRP', 'RB', 'VB', 'PRP', 'PRP', '.', 'ABS', 'ABS']",False
NomAnaph,8,9,1,0,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,10,2,0,2,False,"['ABS', 'UH', ',', 'PRP', 'VBD', 'IN', 'DT', 'NN']",False
NomAnaph,1,13,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'VBN', 'IN', 'NN']",False
NomAnaph,8,12,1,0,1,False,"['RB', 'RB', 'IN', 'PRP', 'VBD', 'IN', 'NNP', '.']",False
NomAnaph,1,11,3,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', ',', 'IN', 'NN']",False
NomAnaph,30,39,4,4,2,False,"['RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
ClauseAnaph,31,32,2,4,0,False,"['WDT', 'RB', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,26,5,0,5,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'VBN', 'VBN', 'IN']",False
NomAnaph,2,30,1,0,5,False,"['ABS', 'ABS', 'VBZ', 'PRP', 'RB', 'VB', 'PRP', 'IN']",False
NomAnaph,21,30,1,3,2,False,"['DT', 'NN', 'IN', 'PRP', 'IN', 'DT', 'JJ', 'NN']",False
NomAnaph,5,9,2,1,0,False,"['JJ', 'NNS', ',', 'PRP', 'VBD', 'RBR', 'JJ', '.']",False
NomAnaph,4,9,2,0,0,False,"['PRP', 'MD', 'VB', 'PRP', ',', 'MD', 'RB', 'PRP']",False
NomAnaph,19,20,1,3,0,False,"['PRP$', 'NNS', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,8,1,0,0,False,"['VBD', 'PRP', 'VB', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,6,28,2,0,3,False,"['VBD', 'RB', 'IN', 'PRP', 'VBD', 'RB', 'RB', 'PRP$']",False
NomAnaph,15,28,2,1,2,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'PRP$', 'NN', 'IN']",False
NomAnaph,20,28,2,2,1,False,"['PRP$', 'NN', 'IN', 'PRP', 'MD', 'VB', 'IN', 'IN']",False
NomAnaph,6,28,2,0,3,False,"['VBD', 'RB', 'IN', 'PRP', 'VBD', 'RB', 'RB', 'PRP$']",False
NomAnaph,15,28,2,1,2,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'PRP$', 'NN', 'IN']",False
NomAnaph,20,28,2,2,1,False,"['PRP$', 'NN', 'IN', 'PRP', 'MD', 'VB', 'IN', 'IN']",False
NomAnaph,6,15,2,0,1,False,"['PRP', 'VBD', 'IN', 'PRP', 'MD', 'VB', 'DT', 'NN']",False
NomAnaph,20,31,2,4,2,False,"['CD', ',', 'CC', 'PRP', 'VBD', 'VBN', 'IN', 'DT']",False
NomAnaph,4,17,2,0,1,False,"['RB', 'RB', 'VBD', 'PRP', 'RB', 'JJ', ',', 'CC']",False
NomAnaph,13,17,2,1,0,False,"['JJR', 'NN', 'IN', 'PRP', 'VBD', 'RB', 'JJ', '.']",False
NomAnaph,4,17,2,0,1,False,"['RB', 'RB', 'VBD', 'PRP', 'RB', 'JJ', ',', 'CC']",False
NomAnaph,13,17,2,1,0,False,"['JJR', 'NN', 'IN', 'PRP', 'VBD', 'RB', 'JJ', '.']",False
NomAnaph,11,13,1,1,0,False,"['VBN', 'CC', 'VB', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,18,27,2,4,1,False,"[',', 'CC', 'CC', 'PRP', 'CC', 'PRP$', 'JJ', 'NNS']",False
NomAnaph,34,40,4,6,1,False,"['NN', ',', 'CC', 'PRP', 'MD', 'VB', 'VBN', 'IN']",False
NomAnaph,12,13,2,2,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,21,3,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBZ', 'DT', 'JJ', 'NN']",False
NomAnaph,3,12,1,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'TO', 'PRP', 'IN', 'PRP']",False
NomAnaph,7,12,1,0,1,False,"['TO', 'PRP', 'IN', 'PRP', 'VBZ', 'PRP$', 'JJ', 'NN']",False
ClauseAnaph,1,9,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'RB', 'IN']",False
NomAnaph,11,24,3,2,3,False,"['DT', 'NNS', 'IN', 'PRP', 'IN', 'PRP$', 'JJ', 'NN']",False
NomAnaph,11,14,4,1,0,False,"[',', 'VB', 'VBN', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,11,12,2,2,0,False,"[',', 'PRP', 'VBP', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,29,36,4,3,1,False,"['RB', 'RB', 'IN', 'PRP', 'VBD', 'VBN', 'WRB', 'DT']",False
NomAnaph,12,32,2,2,4,False,"[',', 'PRP', 'VBD', 'PRP', 'VBD', 'IN', 'DT', 'NN']",False
NomAnaph,13,17,1,2,1,False,"['VBD', 'RB', 'VB', 'PRP', 'IN', 'JJ', 'NN', '.']",False
NomAnaph,5,19,2,0,2,False,"['VBD', 'PRP', 'VB', 'PRP', 'IN', 'WP', 'PRP', 'VBD']",False
NomAnaph,8,19,2,0,2,False,"['PRP', 'IN', 'WP', 'PRP', 'VBD', ':', 'DT', 'NN']",False
NomAnaph,5,19,2,0,2,False,"['VBD', 'PRP', 'VB', 'PRP', 'IN', 'WP', 'PRP', 'VBD']",False
NomAnaph,8,19,2,0,2,False,"['PRP', 'IN', 'WP', 'PRP', 'VBD', ':', 'DT', 'NN']",False
NomAnaph,12,27,2,2,1,False,"['PRP$', 'NN', 'IN', 'PRP', ',', 'IN', 'PRP', 'VBD']",False
NomAnaph,15,27,2,2,1,False,"['PRP', ',', 'IN', 'PRP', 'VBD', 'PRP', 'WP', 'VBD']",False
NomAnaph,25,27,2,3,0,False,"['NN', 'CC', 'VBD', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,15,16,1,1,0,False,"['RB', 'RB', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,20,3,0,4,False,"['ABS', 'PRP', 'VBZ', 'PRP', 'RP', ',', 'CC', 'NNS']",False
NomAnaph,5,10,1,0,1,False,"['VBD', 'RB', 'VBN', 'PRP', 'RP', 'IN', 'RB', 'NN']",False
NomAnaph,17,20,2,1,0,False,"['JJ', ':', 'CC', 'PRP', 'VBD', 'PRP', '.', 'ABS']",False
NomAnaph,33,34,4,4,0,False,"['IN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,24,4,0,4,False,"['ABS', 'PRP', 'VBD', 'PRP', 'IN', 'NNP', '.', 'NNP']",False
NomAnaph,16,24,4,2,2,False,"['RB', ',', 'IN', 'PRP', 'VBD', 'NN', 'TO', 'VB']",False
NomAnaph,3,24,4,0,4,False,"['ABS', 'PRP', 'VBD', 'PRP', 'IN', 'NNP', '.', 'NNP']",False
NomAnaph,16,24,4,2,2,False,"['RB', ',', 'IN', 'PRP', 'VBD', 'NN', 'TO', 'VB']",False
NomAnaph,13,21,2,2,0,False,"['PRP', 'VBD', 'IN', 'PRP', 'VBD', 'RB', 'RB', 'WRB']",False
NomAnaph,20,21,2,2,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,13,21,2,2,0,False,"['PRP', 'VBD', 'IN', 'PRP', 'VBD', 'RB', 'RB', 'WRB']",False
NomAnaph,20,21,2,2,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,30,68,12,7,6,False,"['NNP', 'RB', 'VBD', 'PRP', ',', 'VBZ', 'NNP', ',']",False
NomAnaph,12,16,2,2,0,False,"[',', 'CC', 'VBD', 'PRP', 'TO', 'VB', 'VBN', '.']",False
NomAnaph,5,15,3,0,0,False,"['VBD', 'RB', 'VB', 'PRP', 'VBN', ',', 'IN', 'PRP']",False
NomAnaph,33,40,4,7,1,False,"['NN', ',', 'WRB', 'PRP', 'VBZ', 'VBN', 'RB', 'IN']",False
NomAnaph,5,6,1,0,0,False,"['MD', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,11,2,1,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,15,16,3,3,0,False,"['NNP', 'RB', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,29,3,0,6,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'JJ', ',']",False
NomAnaph,6,29,3,0,6,False,"['RB', 'JJ', ',', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,1,29,3,0,6,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'JJ', ',']",False
NomAnaph,6,29,3,0,6,False,"['RB', 'JJ', ',', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,36,45,5,6,2,False,"[',', 'VBD', 'VBN', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,27,34,3,5,2,False,"['NN', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,19,24,3,4,0,False,"[',', 'CC', 'VBD', 'PRP', 'RP', 'RB', 'CC', 'RB']",False
NomAnaph,7,8,1,1,0,False,"['NN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,9,2,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'RB', ':']",False
NomAnaph,33,35,4,6,0,False,"['RB', 'DT', 'IN', 'PRP', '.', ""''"", 'ABS', 'ABS']",False
NomAnaph,27,35,3,5,1,False,"[',', 'CC', 'VB', 'PRP', 'TO', 'VB', 'VBN', 'IN']",False
NomAnaph,36,38,3,7,0,False,"['DT', 'NN', 'IN', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,2,26,4,0,5,False,"['ABS', 'ABS', 'VBD', 'PRP', 'VBN', 'DT', 'JJ', 'NN']",False
NomAnaph,11,26,4,2,3,False,"['PRP$', 'NNS', ',', 'PRP', 'VBZ', 'JJ', 'IN', 'NNP']",False
NomAnaph,2,16,3,0,2,False,"['ABS', 'ABS', 'IN', 'PRP', 'VBD', ',', 'PRP', 'VBD']",False
NomAnaph,15,16,3,2,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,5,6,1,0,0,False,"['VBD', 'PRP', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
